fecha,retailer,sku,ean,nombre,cantidad,unidad,precio_lista,precio_efectivo,mecanica
2026-07-31,Jumbo,43833,,Pack 6 un. Bebida Gaseosa Kem Xtreme Lata 350 ml,2.1,L,5690,5690,
2026-07-31,Jumbo,46451,,Bebida Pap Zero 1.75 L,1.75,L,1490,1490,
2026-07-31,Jumbo,135238,,Bebida Fanta Original 1.25 L,1.25,L,1790,1790,
2026-07-31,Jumbo,135256,,Bebida Sprite Sin Azucar 1.25 L,1.25,L,1790,1790,
2026-07-31,Jumbo,135270,,Bebida Fanta Sin Azucar 1.25 L,1.25,L,1790,1790,
2026-07-31,Jumbo,135259,,Bebida Fanta Pomelo Sin Azúcar 1.25 L,1.25,L,1790,1790,
2026-07-31,Jumbo,146726,,Bebida Pepsi Zero Lata 473 cc,0.473,L,1250,1250,
2026-07-31,Jumbo,146794,,Pack 6 un. Bebida Pepsi Zero Lata 473 cc,2.838,L,6990,6990,
2026-07-31,Jumbo,141140,,Pack Bebida Coca-Cola Zero 3 L + Nordic Ginger Ale Sin Azúcar 3 L,3.0,L,5490,5490,
2026-07-31,Jumbo,62522,,Bebida Crush Zero 1.75 L,1.75,L,2390,2390,
2026-07-31,Jumbo,158067,,Bebida Fanta Pomelo 250 ml,0.25,L,750,750,
2026-07-31,Jumbo,158066,,Bebida Fanta Naranja 250 ml,0.25,L,750,750,
2026-07-31,Jumbo,160180,,Pack 6 un. Bebida Fanta 250 cc,1.5,L,3990,3990,
2026-07-31,Jumbo,168114,,Bebida Gaseosa Pop Pepsi Zero 500 cc,0.5,L,1250,1250,
2026-07-31,Jumbo,46450,,Bebida Pap 1.75 L,1.75,L,1490,1490,
2026-08-01,Unimarc,3276,7801620000233,Pack bebida Pepsi lata 6 un de 350 ml,2.1,L,5850,4000,$4.000
2026-08-01,Unimarc,3585,7801620000349,Pack bebida Kem piña lata 6 un de 350 ml,2.1,L,5850,4000,$4.000
2026-08-01,Unimarc,3261,7801620000196,Pack bebida Limón Soda lata 6 un de 350 ml,2.1,L,5850,4000,$4.000
2026-08-01,Unimarc,3280,7801620000325,Pack bebida Bilz lata 6 un de 350 ml,2.1,L,5850,4000,$4.000
2026-08-01,Unimarc,3263,7801620000332,Pack bebida Pap lata 6 un de 350 ml,2.1,L,5850,4000,$4.000
2026-08-01,Unimarc,3278,7801620852726,Pack bebida Orange Crush lata 6 un de 350 ml,2.1,L,5850,4000,$4.000
2026-08-01,Unimarc,3287,7802100370105,Bebida Canada Dry agua tónica no retornable 1.5 L,1.5,L,2090,1590,$1.590
2026-08-01,Unimarc,12770,7801620001988,Bebida Kem Xtreme no retornable 1.5 L,1.5,L,2090,1590,$1.590
2026-08-01,Alvi,1334,7801620005078,Bebida zero desechable,3,L,3270,3270,
2026-08-01,Alvi,1238,7801620001896,Bebida Canada Dry ginger ale no retornable 3 L Bebida desechable,3,L,3270,3270,
2026-08-01,Alvi,1234,7801620001599,Bebida Orange Crush no retornable 3 L Bebida desechable,3,L,3270,3270,
2026-08-01,Jumbo,152839,,Bebida Coca-Cola Zero 2 L,2.0,L,2590,2590,
2026-08-01,Jumbo,152590,,Bebida Coca-Cola Original 2 L,2.0,L,2590,2590,
2026-08-01,Jumbo,152702,,Bebida Coca-Cola Light 2 L,2.0,L,2590,2590,
